,Name,Artists,Peak.position
5164,Thinking Of You,Katy Perry,29.0
5165,Thinking Out Loud,Ed Sheeran,2.0
5166,This,Darius Rucker,51.0
5167,This Afternoon,Nickelback,34.0
5168,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2.0
5169,This Ain't No Love Song,Trace Adkins,88.0
5170,This Ain't Nothin',Craig Morgan,83.0
5171,This Christmas,Chris Brown,62.0
5172,This Could Be Us,Rae Sremmurd,49.0
5173,This Everyday Love,Rascal Flatts,56.0
5174,This Feeling,The Chainsmokers,50.0
5175,This Gift,98 Degrees,49.0
5176,This I Promise You,'N Sync,5.0
5177,This Is America,Childish Gambino,1.0
5178,This Is Country Music,Brad Paisley,58.0
5179,This Is How A Heart Breaks,Rob Thomas,52.0
5180,This Is How We Do,Big Tymers,97.0
5181,This Is How We Do,Katy Perry,24.0
5182,This Is How We Roll,Florida Georgia Line,15.0
5183,This Is It,Scotty McCreery,42.0
5184,This Is Me,"Demi Lovato, Joe Jonas",9.0
5185,This Is Me,Dream,39.0
5186,This Is My Now,Jordin Sparks,15.0
5187,This Is The Life,Hannah Montana,89.0
5188,This Is The Night,Clay Aiken,1.0
5189,This Is What You Came For,Calvin Harris,3.0
5190,This Is Why I'm Hot,Mims,1.0
5191,This Love,Maroon 5,5.0
5192,This Ole Boy,Craig Morgan,87.0
5193,This One's For The Girls,Martina McBride,39.0
5194,This Summer's Gonna Hurt...,Maroon 5,23.0
5195,This Town,Niall Horan,20.0
5196,This Way,Dilated Peoples,78.0
5197,This Woman Needs,SHeDAISY,57.0
5198,This Woman's Work,Maxwell,58.0
5199,Thnks Fr Th Mmrs,Fall Out Boy,11.0
5200,Thoia Thoing,R. Kelly,13.0
5201,Thong Song,Sisqo,3.0
5202,Thotiana,Blueface,8.0
5203,Three Wooden Crosses,Randy Travis,31.0
5204,Thrift Shop,"Macklemore, Ryan Lewis",1.0
5205,Thriller,Michael Jackson,4.0
5206,Thriller / Heads Will Roll,Glee Cast,38.0
5207,Through Glass,Stone Sour,39.0
5208,Through The Fire And Flames,DragonForce,86.0
5209,Through The Rain,Mariah Carey,81.0
5210,Through The Wire,Kanye West,15.0
5211,Throw It In The Bag,Fabolous,14.0
5212,Throw Some D's,Rich Boy,6.0
5213,Throw Sum Mo,Rae Sremmurd,30.0
5214,Thru Your Phone,Cardi B,50.0
5215,Thug Holiday,Trick Daddy,87.0
5216,Thug Lovin',Ja Rule,42.0
5217,Thugs Get Lonely Too,2Pac,98.0
5218,Thugz Mansion,2Pac,19.0
5219,Thunder,Boys Like Girls,76.0
5220,Thunder,Imagine Dragons,4.0
5221,TiK ToK,Ke$ha,1.0
5222,Ticks,Brad Paisley,40.0
5223,Tie Me Down,New Boyz,22.0
5224,Tighten Up,The Black Keys,87.0
5225,Tiimmy Turner,Desiigner,34.0
5226,Til It's Gone,Kenny Chesney,60.0
5227,Til My Last Day,Justin Moore,51.0
5228,Till I'm Gone,Tinie Tempah,90.0
5229,Tim McGraw,Taylor Swift,40.0
5230,Time Is Love,Josh Turner,44.0
5231,Time Of Our Lives,"Pitbull, Ne",9.0
5232,Timeless,A Boogie Wit da Hoodie,86.0
5233,Times Like These,Foo Fighters,65.0
5234,Tip It On Back,Dierks Bentley,66.0
5235,Tipsy,J kwon,2.0
5236,Titanium,David Guetta,7.0
5237,To The Max,DJ Khaled,53.0
5238,To The World,"Kanye West, R. Kelly",70.0
5239,Today,Brad Paisley,67.0
5240,Today Was A Fairytale,Taylor Swift,2.0
5241,Toes,Zac Brown Band,25.0
5242,Tom Ford,JAY,39.0
5243,Tomorrow,Chris Young,36.0
5244,Tongue Tied,Grouplove,42.0
5245,Tonight,Enrique Iglesias,4.0
5246,Tonight,Jonas Brothers,8.0
5247,Tonight I Wanna Be Your Man,Andy Griggs,52.0
5248,Tonight I Wanna Cry,Keith Urban,36.0
5249,Tonight Looks Good On You,Jason Aldean,46.0
5250,Tonight The Heartache's On Me,Dixie Chicks,46.0
5251,Tonight Tonight,Hot Chelle Rae,7.0
5252,Too Bad,Nickelback,42.0
5253,Too Close,Alex Clare,7.0
5254,Too Good,Drake,14.0
5255,Too Good At Goodbyes,Sam Smith,4.0
5256,Too Little Too Late,Barenaked Ladies,86.0
5257,Too Little Too Late,JoJo,3.0
5258,Too Much Of A Good Thing,Alan Jackson,46.0
5259,Too Much Sauce,DJ ESCO,50.0
5260,Too Much To Ask,Niall Horan,66.0
5261,Toot It And Boot It,YG,67.0
5262,Toothbrush,DNCE,44.0
5263,Top Back,T.I.,29.0
5264,Top Of The World,Tim McGraw,73.0
5265,Top Off,DJ Khaled,22.0
5266,Topanga,Trippie Redd,52.0
5267,Torn,LeToya,31.0
5268,Tornado,Little Big Town,51.0
5269,Total Eclipse Of The Heart,Glee Cast,16.0
5270,Touch,Omarion,94.0
5271,Touch It,Busta Rhymes,16.0
5272,Touch My Body,Mariah Carey,1.0
5273,Touch The Sky,Kanye West,42.0
5274,Tough,Craig Morgan,76.0
5275,Tough Little Boys,Gary Allan,32.0
5276,Toxic,Britney Spears,9.0
5277,Toxicity,System Of A Down,70.0
5278,Trade It All,Fabolous,20.0
5279,Trading Places,Usher,45.0
5280,Trailerhood,Toby Keith,97.0
5281,Trampoline,SHAED,77.0
5282,Transportin',Kodak Black,46.0
5283,Trap Queen,Fetty Wap,2.0
5284,Trapped In The Closet,R. Kelly,22.0
5285,Travelin' Soldier,Dixie Chicks,25.0
5286,Treasure,Bruno Mars,5.0
5287,Treat Her Like A Lady,Joe,63.0
5288,Treat You Better,Shawn Mendes,6.0
5289,"Tricky, Tricky",Lou Bega,74.0
5290,Triggered,Jhene Aiko,51.0
5291,Trip,Ella Mai,11.0
5292,Troubadour,George Strait,54.0
5293,Trouble,Iggy Azalea,67.0
5294,Trouble,P!nk,68.0
5295,Troublemaker,Olly Murs,25.0
5296,Truck Yeah,Tim McGraw,57.0
5297,True Colors,The Weeknd,48.0
5298,True Love,P!nk,53.0
5299,Truffle Butter,Nicki Minaj,14.0
5300,Trumpets,Jason Derulo,14.0
5301,Truth Hurts,Lizzo,11.0
5302,Truth Is,Fantasia,21.0
5303,Try,Colbie Caillat,55.0
5304,Try,P!nk,9.0
5305,Try Again,Aaliyah,1.0
5306,Try Everything,Shakira,63.0
5307,Try It On My Own,Whitney Houston,84.0
5308,Try Me,DeJ Loaf,45.0
5309,Try Me,The Weeknd,26.0
5310,Try Sleeping With A Broken Heart,Alicia Keys,27.0
5311,Trying To Find Atlantis,Jamie O'Neal,86.0
5312,Tu Amor,RBD,65.0
5313,Tuesday,I LOVE MAKONNEN,12.0
5314,Tunnel Vision,Kodak Black,6.0
5315,Turn Down For What,"DJ Snake, Lil Jon",4.0
5316,Turn It Up,Chamillionaire,41.0
5317,Turn Me On,David Guetta,4.0
5318,Turn Me On,Kevin Lyttle,4.0
5319,Turn Off The Light,Nelly Furtado,5.0
5320,Turn On The Lights,Future,50.0
5321,Turn On The Radio,Reba,53.0
5322,Turn The Night Up,Enrique Iglesias,61.0
5323,Turn Up The Music,Chris Brown,10.0
5324,Turnin Me On,Keri Hilson,15.0
5325,Turning Tables,Adele,63.0
5326,Twerk,City Girls,29.0
5327,Twisted Transistor,Korn,64.0
5328,Two Black Cadillacs,Carrie Underwood,41.0
5329,Two Is Better Than One,Boys Like Girls,18.0
5330,Two People Fell In Love,Brad Paisley,51.0
5331,Two Teardrops,Steve Wariner,30.0
5332,Two Wrongs,Wyclef Jean,28.0
5333,Type Of Way,Rich Homie Quan,50.0
5334,U And Dat,E,13.0
5335,U Don't Have To Call,Usher,3.0
5336,U Don't Know Me,T.I.,23.0
5337,U Don't Love Me,Kumbia Kings,62.0
5338,U Got It Bad,Usher,1.0
5339,U Guessed It,OG Maco,90.0
5340,U Know What's Up,Donell Jones,7.0
5341,U Make Me Wanna,Jadakiss,21.0
5342,U Remind Me,Usher,1.0
5343,U Saved Me,R. Kelly,52.0
5344,U Should've Known Better,Monica,19.0
5345,U Smile,Justin Bieber,27.0
5346,U Understand,Juvenile,83.0
5347,U With Me?,Drake,44.0
5348,U.O.E.N.O.,Rocko,20.0
5349,Uber Everywhere,MadeinTYO,51.0
5350,Ugly,Bubba Sparxxx,15.0
5351,Uh Huh,B2K,37.0
5352,Ultralight Beam,Kanye West,67.0
5353,Uma Thurman,Fall Out Boy,22.0
5354,Umbrella,Rihanna,1.0
5355,Umma Do Me,Rocko,66.0
5356,Un,Thinkable,21.0
5357,Unappreciated,Cherish,41.0
5358,Unbreakable,Alicia Keys,34.0
5359,Unbroken,Tim McGraw,26.0
5360,Unconditional,Clay Davidson,49.0
5361,Unconditionally,Katy Perry,14.0
5362,Undecided,Chris Brown,35.0
5363,Under,Pleasure P,78.0
5364,Under Enemy Arms,Trippie Redd,94.0
5365,Under Pressure,"Queen, David Bowie",29.0
5366,Under Pressure,The Used And My Chemical Romance,41.0
5367,Underneath It All,No Doubt,3.0
5368,Underneath The Tree,Kelly Clarkson,44.0
5369,Underneath Your Clothes,Shakira,9.0
5370,Undo It,Carrie Underwood,23.0
5371,Undrunk,FLETCHER,61.0
5372,Unfaithful,Rihanna,6.0
5373,Unforgettable,French Montana,3.0
5374,Unforgettable,Thomas Rhett,47.0
5375,Universal Mind Control,Common,62.0
5376,Unpredictable,Jamie Foxx,8.0
5377,Unpretty,TLC,1.0
5378,Unsteady,X Ambassadors,20.0
5379,Unstoppable,Rascal Flatts,52.0
5380,Until The End Of Time,2Pac,52.0
5381,Untitled,D'Angelo,25.0
5382,Untouchable,Taylor Swift,19.0
5383,Untouchable,YoungBoy Never Broke Again,95.0
5384,Untouched,The Veronicas,17.0
5385,Unusual,Trey Songz,68.0
5386,Unusually Unusual,Lonestar,66.0
5387,Unwell,matchbox twenty,5.0
5388,Unwritten,Natasha Bedingfield,5.0
5389,Up All Night,Blink,65.0
5390,Up All Night,Drake,49.0
5391,Up All Night,Jon Pardi,56.0
5392,Up Down,Morgan Wallen,49.0
5393,Up Down,T,62.0
5394,Up!,Shania Twain,63.0
5395,Upgrade U,Beyonce,59.0
5396,Uprising,Muse,37.0
5397,Uproar,Lil Wayne,7.0
5398,Upside Down,Jack Johnson,38.0
5399,Uptown Vibes,Meek Mill,39.0
5400,Use Somebody,Kings Of Leon,4.0
5401,Used To,Drake,84.0
5402,Used To Love U,John Legend,74.0
5403,Used To Love You,Gwen Stefani,52.0
5404,Used To This,Future,14.0
5405,V. 3005,Childish Gambino,64.0
5406,V.S.O.P.,K. Michelle,89.0
5407,Va Va Voom,Nicki Minaj,22.0
5408,Vaina Loca,"Ozuna, Manuel Turizo",94.0
5409,Valuable Pain,YoungBoy Never Broke Again,87.0
5410,Vanilla Twilight,Owl City,72.0
5411,Vans,The Pack,58.0
5412,Versace On The Floor,Bruno Mars,33.0
5413,Vertigo,U2,31.0
5414,Vice,Miranda Lambert,47.0
5415,Victorious,Panic! At The Disco,89.0
5416,Video,India.Arie,47.0
5417,Video Phone,Beyonce,65.0
5418,Ville Mentality,J. Cole,24.0
5419,Violent Crimes,Kanye West,27.0
5420,Violet Hill,Coldplay,40.0
5421,Vitamin R,Chevelle,68.0
5422,Viva La Vida,Coldplay,1.0
5423,Vivir Mi Vida,Marc Anthony,92.0
5424,Vivrant Thing,Q,26.0
5425,Voices,Chris Young,53.0
5426,WAKA,6ix9ine,51.0
5427,WTF,Missy Elliott,22.0
5428,Wadsyaname,Nelly,43.0
5429,Wagon Wheel,Darius Rucker,15.0
5430,Wait,Maroon 5,24.0
5431,Wait,Ying Yang Twins,15.0
5432,Wait A Minute,Ray J,30.0
5433,Wait A Minute,The Pussycat Dolls,28.0
5434,Wait For You,Elliott Yamin,13.0
5435,Waitin' On A Woman,Brad Paisley,44.0
5436,Waiting For Superman,Daughtry,66.0
5437,Waiting For The End,Linkin Park,42.0
5438,Waiting For Tonight,Jennifer Lopez,8.0
5439,Waiting For You,Seal,89.0
5440,Waiting On The World To Change,John Mayer,14.0
5441,Wake Me Up When September Ends,Green Day,6.0
5442,Wake Up,Fetty Wap,50.0
5443,Wake Up,Hilary Duff,29.0
5444,Wake Up,Travis Scott,30.0
5445,Wake Up Call,Maroon 5,19.0
5446,Wake Up In The Sky,"Gucci Mane, Bruno Mars, Kodak Black",11.0
5447,Wake Up Lovin' You,Craig Morgan,99.0
5448,Waking Up In Vegas,Katy Perry,9.0
5449,Walk,Foo Fighters,83.0
5450,Walk A Little Straighter,Billy Currington,67.0
5451,Walk Away,Kelly Clarkson,12.0
5452,Walk Away,Paula DeAnda,18.0
5453,Walk It Out,Unk,10.0
5454,Walk It Talk It,Migos,10.0
5455,Walk Me Home,P!nk,49.0
5456,Walk On Water,Eminem,14.0
5457,Walk Thru,Rich Homie Quan,74.0
5458,Walked Outta Heaven,Jagged Edge,6.0
5459,Walkin' On The Moon,The,87.0
5460,Walking,Mary Mary,94.0
5461,Walking Away,Craig David,44.0
5462,Walking In Memphis,Lonestar,61.0
5463,Walking On A Dream,Empire Of The Sun,65.0
5464,Wall To Wall,Chris Brown,79.0
5465,Wanksta,50 Cent,13.0
5466,Wanna Be A Baller,Lil' Troy,70.0
5467,Wanna Be Startin' Somethin' 2008,Michael Jackson With Akon,81.0
5468,Wanna Be That Song,Brett Eldredge,46.0
5469,Wanna Get To Know You,G,15.0
5470,Want To,Sugarland,32.0
5471,Want To Want Me,Jason Derulo,5.0
5472,Want U Back,Cher Lloyd,12.0
5473,Wanted,Hunter Hayes,16.0
5474,Wanted,Jessie James,40.0
5475,Wanted Dead Or Alive,Chris Daughtry,43.0
5476,Wanted You,NAV,64.0
5477,Wanted You More,Lady Antebellum,34.0
5478,Wasted,Carrie Underwood,37.0
5479,Wasted,Gucci Mane,36.0
5480,Wasted,Juice WRLD,67.0
5481,Wasted,Tiesto,49.0
5482,Wasted Time,Keith Urban,51.0
5483,Wasted Times,The Weeknd,27.0
5484,Wasteland,10 Years,94.0
5485,Wasting All These Tears,Cassadee Pope,37.0
5486,Wasting My Time,Default,13.0
5487,Wat Da Hook Gon Be,Murphy Lee,17.0
5488,Wat U Mean,Dae Dae,66.0
5489,Watch,Travis Scott,16.0
5490,Watch Me,"Bella Thorne, Zendaya",86.0
5491,Watch Me,Silento,3.0
5492,Watch Out,2 Chainz,64.0
5493,Watch Out Now,The Beatnuts,84.0
5494,Watch The Wind Blow By,Tim McGraw,32.0
5495,Watching Airplanes,Gary Allan,43.0
5496,Watching You,Rodney Atkins,36.0
5497,Water,Brad Paisley,42.0
5498,Water,Ugly God,80.0
5499,Water Under The Bridge,Adele,26.0
5500,Wave On Wave,Pat Green,39.0
5501,Waves,Kanye West,71.0
5502,Waves,Mr. Probz,14.0
5503,Wavin' Flag,K'Naan,82.0
5504,Way Down We Go,Kaleo,54.0
5505,Way Of Life,Lil Wayne,71.0
5506,Way Out Here,Josh Thompson,85.0
5507,We Are Never Ever Getting Back Together,Taylor Swift,1.0
5508,We Are Tonight,Billy Currington,60.0
5509,We Are Young,Glee Cast,12.0
5510,We Are Young,fun.,1.0
5511,We Be Burnin',Sean Paul,6.0
5512,We Belong Together,Gavin DeGraw,26.0
5513,We Belong Together,Mariah Carey,1.0
5514,We Can't Be Friends,Deborah Cox With R.L.,8.0
5515,We Can't Stop,Miley Cyrus,2.0
5516,We Danced,Brad Paisley,29.0
5517,We Dem Boyz,Wiz Khalifa,43.0
5518,We Don't Talk Anymore,Charlie Puth,9.0
5519,We Fly High,Jim Jones,5.0
5520,We Found Love,Rihanna,1.0
5521,We Know The Way,"Opetaia Foa'i, Lin",93.0
5522,We Made You,Eminem,9.0
5523,We Need A Resolution,Aaliyah,59.0
5524,We No Speak Americano,"Yolanda Be Cool, Dcup",29.0
5525,We Own It,"2 Chainz, Wiz Khalifa",16.0
5526,We Owned The Night,Lady Antebellum,31.0
5527,We R Who We R,Ke$ha,1.0
5528,We Rock,Cast Of Camp Rock,33.0
5529,We Run The Night,Havana Brown,26.0
5530,We Run This,Missy Elliott,48.0
5531,We Takin' Over,DJ Khaled,28.0
5532,We Went,Randy Houser,60.0
5533,We Weren't Born To Follow,Bon Jovi,68.0
5534,We Weren't Crazy,Josh Gracin,82.0
5535,We'll Be A Dream,WE the Kings,76.0
5536,We're All In This Together,High School Musical Cast,34.0
5537,Weak,AJR,73.0
5538,Weak And Powerless,A Perfect Circle,61.0
5539,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",55.0
5540,Welcome To My Hood,DJ Khaled,79.0
5541,Welcome To My Life,Simple Plan,40.0
5542,Welcome To New York,Taylor Swift,48.0
5543,Welcome To The Black Parade,My Chemical Romance,9.0
5544,Welcome To The Future,Brad Paisley,42.0
5545,Welcome To The Party,"Diplo, French Montana, Lil Pump",78.0
5546,West Coast,Lana Del Rey,17.0
5547,West Side Story,LFO,84.0
5548,Weston Road Flows,Drake,54.0
5549,Westside Story,The Game,93.0
5550,Wet Dreamz,J. Cole,61.0
5551,Wet The Bed,Chris Brown,77.0
5552,Wetter,Twista,44.0
5553,What A Beautiful Day,Chris Cagle,41.0
5554,What A Girl Wants,Christina Aguilera,1.0
5555,What About Love,Austin Mahone,66.0
5556,What About Now,Daughtry,18.0
5557,What About Now,Lonestar,30.0
5558,What About Us,P!nk,13.0
5559,What About Us?,Brandy,7.0
5560,What Am I Gonna Do,Tyrese,71.0
5561,What Do Ya Think About That,Montgomery Gentry,57.0
5562,What Do You Mean?,Justin Bieber,1.0
5563,What Do You Say,Reba,31.0
5564,What Do You Say To That,George Strait,45.0
5565,What Do You Want,Jerrod Niemann,52.0
5566,What Hurts The Most,Cascada,52.0
5567,What Hurts The Most,Rascal Flatts,6.0
5568,What I Need To Do,Kenny Chesney,56.0
5569,What I Really Meant To Say,Cyndi Thomson,26.0
5570,What I've Been Looking For,"Lucas Grabeel, Ashley Tisdale",35.0
5571,What I've Done,Linkin Park,7.0
5572,What If,Babyface,80.0
5573,What If,Jason Derulo,76.0
5574,What If A Woman,Joe,63.0
5575,What If She's An Angel,Tommy Shane Steiner,39.0
5576,What Ifs,Kane Brown,26.0
5577,What It Feels Like For A Girl,Madonna,23.0
5578,What It's Like,Everlast,13.0
5579,What Kind Of Man,Florence + The Machine,88.0
5580,What Kinda Gone,Chris Cagle,54.0
5581,What Lovers Do,Maroon 5,9.0
5582,What Makes You Beautiful,One Direction,4.0
5583,What Makes You Country,Luke Bryan,54.0
5584,What Means The World To You,Cam'ron,83.0
5585,What Now,Rihanna,25.0
5586,What The Hell,Avril Lavigne,11.0
5587,What The World Needs,Wynonna,70.0
5588,What Them Girls Like,Ludacris Co,33.0
5589,What They Want,Russ,83.0
5590,What Time Is It,High School Musical 2 Cast,6.0
5591,What U Gon' Do,"Lil Jon, The East Side Boyz",22.0
5592,What Was I Thinkin',Dierks Bentley,22.0
5593,What We Ain't Got,Jake Owen,89.0
5594,What We Do,Freeway,97.0
5595,What Would You Do?,City High,8.0
5596,What Ya Want,"EVE, Nokio",29.0
5597,What You Got,Colby O'Donis,14.0
5598,What You Know,T.I.,3.0
5599,What You Waiting For?,Gwen Stefani,47.0
5600,What You Want,DMX,49.0
5601,What'Chu Like,Da Brat,26.0
5602,What's A Guy Gotta Do,Joe Nichols,64.0
5603,What's Free,Meek Mill,20.0
5604,What's Going On,All Star Tribute,27.0
5605,What's It Like,Jagged Edge,85.0
5606,What's Left Of Me,Nick Lachey,6.0
5607,What's Luv?,Fat Joe,2.0
5608,What's My Age Again?,Blink,58.0
5609,What's My Name,"China Anne McClain, Thomas Doherty, Dylan Playfair",61.0
5610,What's My Name,DMX,67.0
5611,What's My Name?,Rihanna,1.0
5612,What's Your Fantasy,Ludacris,21.0
5613,Whataya Want From Me,Adam Lambert,10.0
5614,Whatcha Say,Jason Derulo,1.0
5615,Whatchulookinat,Whitney Houston,96.0
5616,Whatever,Ideal,47.0
5617,Whatever It Is,Zac Brown Band,26.0
5618,Whatever It Takes,Imagine Dragons,12.0
5619,Whatever It Takes,Lifehouse,33.0
5620,Whatever She's Got,David Nail,35.0
5621,Whatever You Like,T.I.,1.0
5622,Whatever You Need,Meek Mill,51.0
5623,Whatever You Say,Martina McBride,37.0
5624,Wheels,Foo Fighters,72.0
5625,When A Woman Loves,R. Kelly,93.0
5626,When Doves Cry,Prince,1.0
5627,When I Get Where I'm Going,Brad Paisley,39.0
5628,When I Grow Up,The Pussycat Dolls,9.0
5629,When I Look At You,Miley Cyrus,16.0
5630,When I Look To The Sky,Train,74.0
5631,When I Said I Do,Clint Black,31.0
5632,When I See This Bar,Kenny Chesney,84.0
5633,When I See U,Fantasia,32.0
5634,When I Think About Angels,Jamie O'Neal,35.0
5635,When I Think About Cheatin',Gretchen Wilson,39.0
5636,When I Was Your Man,Bruno Mars,1.0
5637,When I'm Gone,3 Doors Down,4.0
5638,When I'm Gone,Eminem,8.0
5639,When I'm Gone,Wiz Khalifa,57.0
5640,When It Hurts,Avant,91.0
5641,When It Rains It Pours,Luke Combs,33.0
5642,When It's Over,Sugar Ray,13.0
5643,When Love Takes Over,David Guetta,76.0
5644,When She Says Baby,Jason Aldean,38.0
5645,When Somebody Loves You,Alan Jackson,52.0
5646,When The Last Time,Clipse,19.0
5647,When The Party's Over,Billie Eilish,29.0
5648,When The Stars Go Blue,Tim McGraw,37.0
5649,When The Sun Goes Down,"Kenny Chesney, Uncle Kracker",26.0
5650,When We,Tank,78.0
5651,When We Stand Together,Nickelback,44.0
5652,When We Were Young,Adele,14.0
5653,When You Lie Next To Me,Kellie Coffey,54.0
5654,When You Look Me In The Eyes,Jonas Brothers,25.0
5655,When You Need My Love,Darryl Worley,75.0
5656,When You Were Young,The Killers,14.0
5657,When You're Gone,Avril Lavigne,24.0
5658,"Whenever, Wherever",Shakira,6.0
5659,Where Are We Runnin'?,Lenny Kravitz,69.0
5660,Where Are You Going,Dave Matthews Band,39.0
5661,Where Do We Go From Here,Filter,94.0
5662,Where Have You Been,Rihanna,5.0
5663,Where I Come From,Alan Jackson,34.0
5664,Where I Come From,Montgomery Gentry,71.0
5665,Where I Wanna Be,Donell Jones,29.0
5666,Where I'm From,Jason Michael Carroll,64.0
5667,Where Is The Love?,The Black Eyed Peas,8.0
5668,Where It's At,Dustin Lynch,42.0
5669,Where My Girls At?,702,4.0
5670,Where The Blacktop Ends,Keith Urban,35.0
5671,Where The Hood At?,DMX,68.0
5672,Where The Party At,Jagged Edge With Nelly,3.0
5673,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,20.0
5674,Where Them Girls At,David Guetta,14.0
5675,Where Would You Be,Martina McBride,45.0
5676,Where Ya At,Future,28.0
5677,Where You Are,Jessica Simpson,62.0
5678,Where You At,Jennifer Hudson,64.0
5679,Where'd You Go,Fort Minor,4.0
5680,Wherever I Go,OneRepublic,55.0
5681,Wherever You Are,Jack Ingram,63.0
5682,Wherever You Will Go,The Calling,5.0
5683,While You Loved Me,Rascal Flatts,60.0
5684,Whine Up,Kat DeLuna,29.0
5685,Whip My Hair,WILLOW,11.0
5686,Whiskey,Jana Kramer,94.0
5687,Whiskey Girl,Toby Keith,31.0
5688,Whiskey Glasses,Morgan Wallen,17.0
5689,Whiskey In My Water,Tyler Farr,52.0
5690,Whiskey Lullaby,Brad Paisley,41.0
5691,Whispers In The Dark,"Mumford, Sons",81.0
5692,Whistle,Flo Rida,1.0
5693,Whistle While You Twurk,Ying Yang Twins,74.0
5694,White Christmas,Bing Crosby,12.0
5695,White Flag,Dido,18.0
5696,White Horse,Taylor Swift,13.0
5697,White Houses,Vanessa Carlton,86.0
5698,White Iverson,Post Malone,14.0
5699,White Liar,Miranda Lambert,38.0
5700,White Walls,"Macklemore, Ryan Lewis",15.0
5701,Who Are You When I'm Not Looking,Blake Shelton,46.0
5702,Who Booty,Jonn Hart,66.0
5703,Who Dat,J. Cole,93.0
5704,Who Dat,JT Money,5.0
5705,Who Dat Girl,Flo Rida,29.0
5706,Who Do You Love,The Chainsmokers,52.0
5707,Who Do You Love?,YG,54.0
5708,Who Gon Stop Me,Jay Z Kanye West,44.0
5709,Who I Am,Jessica Andrews,28.0
5710,Who I Am,"Nick Jonas, The Administration",73.0
5711,Who I Am Hates Who I've Been,Relient K,58.0
5712,Who I Am With You,Chris Young,48.0
5713,Who Is She 2 U,Brandy,85.0
5714,Who Knew,P!nk,9.0
5715,Who Let The Dogs Out,Baha Men,40.0
5716,Who Needs Pictures,Brad Paisley,65.0
5717,Who Said,Hannah Montana,83.0
5718,Who Says,John Mayer,17.0
5719,Who Says,"Selena Gomez, The Scene",21.0
5720,Who Says You Can't Go Home,Bon Jovi,23.0
5721,Who We Be,DMX,60.0
5722,Who Wouldn't Wanna Be Me,Keith Urban,30.0
5723,Who You Love,John Mayer,48.0
5724,Who You'd Be Today,Kenny Chesney,37.0
5725,Who's That Chick?,David Guetta,51.0
5726,Who's That Girl?,Eve,47.0
5727,Who's Your Daddy?,Toby Keith,22.0
5728,Whoa Now,B Rich,98.0
5729,Why,Jason Aldean,43.0
5730,Why Can't I?,Liz Phair,32.0
5731,Why Don't We Fall In Love,Amerie,23.0
5732,Why Don't We Just Dance,Josh Turner,35.0
5733,Why Don't You Get A Job?,The Offspring,74.0
5734,Why I Love You,B2K,73.0
5735,Why They Call It Falling,Lee Ann Womack,78.0
5736,Why Wait,Rascal Flatts,48.0
5737,Why We Thugs,Ice Cube,92.0
5738,Why Ya Wanna,Jana Kramer,50.0
5739,Why You Always Hatin?,YG,62.0
5740,Why You Wanna,T.I.,29.0
5741,"Why, Why, Why",Billy Currington,99.0
5742,Why?,Jadakiss,11.0
5743,Wicked,Future,41.0
5744,Wicked Games,The Weeknd,53.0
5745,Wide Awake,Katy Perry,2.0
5746,Wifey,Next,7.0
5747,Wiggle,Jason Derulo,5.0
5748,Wild At Heart,Gloriana,53.0
5749,Wild Child,Kenny Chesney With Grace Potter,56.0
5750,Wild For The Night,A$AP Rocky,80.0
5751,Wild Horses,Garth Brooks,50.0
5752,Wild Ones,Flo Rida,5.0
5753,Wild Things,Alessia Cara,50.0
5754,Wild Thoughts,DJ Khaled,2.0
5755,Wild West Show,"Big, Rich",85.0
5756,Wild Wild Love,Pitbull,30.0
5757,Wildest Dreams,Taylor Swift,5.0
